filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,label
62017003.wav,0.6345822215080261,0.03765974938869476,1387.3524344449158,1917.088937499699,3163.3621215820312,0.03143310546875,-251.26803588867188,133.89923095703125,-16.37334442138672,30.052993774414062,-14.353283882141113,13.681164741516113,-3.7296085357666016,7.680063724517822,3.436338186264038,11.485885620117188,3.2856340408325195,9.917105674743652,-2.137462615966797,6.695636749267578,-3.071542501449585,7.736514091491699,2.0384438037872314,8.202447891235352,1.388458013534546,9.920868873596191,Beluga_WhiteWhale
62017004.wav,0.6888489723205566,0.035282257944345474,1612.040381178271,2180.1594253676076,3775.8062821400317,0.04612712618670886,-244.3006591796875,121.76395416259766,-7.773636817932129,32.716922760009766,-3.6549911499023438,19.84535789489746,1.103467345237732,16.379552841186523,-3.380154848098755,14.45893669128418,-4.5948381423950195,14.375852584838867,-2.840174913406372,11.841567039489746,-4.077815055847168,6.999044418334961,-2.7914514541625977,7.257103443145752,0.8216115236282349,5.19861364364624,Beluga_WhiteWhale
62017005.wav,0.6493203639984131,0.035690560936927795,1917.5580932084445,2382.169787134646,4610.116811899038,0.06677111950549451,-218.9649658203125,113.04830169677734,-5.886505603790283,28.068836212158203,-4.049863338470459,16.50595474243164,1.219001293182373,15.069156646728516,-2.5207717418670654,13.241300582885742,-5.120802879333496,15.03953742980957,-5.356014728546143,13.39757251739502,-6.6174187660217285,7.007715225219727,-4.217355728149414,7.0695648193359375,-1.233652949333191,5.777670383453369,Beluga_WhiteWhale
62017006.wav,0.6704261898994446,0.0330280065536499,1769.134918426244,2150.390816423108,4074.173016615317,0.06342842209507042,-223.97610473632812,117.93580627441406,-15.152679443359375,33.437095642089844,-9.945882797241211,19.753576278686523,-6.087597846984863,13.88182258605957,-3.637706995010376,10.094189643859863,0.145197793841362,6.403097152709961,-1.345275640487671,9.056412696838379,-1.0230756998062134,8.277674674987793,-2.133478879928589,8.19377326965332,-1.5997198820114136,7.546833038330078,Beluga_WhiteWhale
62017007.wav,0.7031006217002869,0.04329707846045494,1791.4738709948524,2135.115855917171,4104.4921875,0.05846420599489796,-195.98812866210938,117.4295883178711,-17.619455337524414,33.242767333984375,-14.121877670288086,22.17660140991211,1.4792795181274414,16.608333587646484,-0.5672289729118347,5.4509382247924805,-1.379899024963379,11.52503776550293,-1.029499888420105,11.999604225158691,-3.573321580886841,6.983058452606201,-1.8428747653961182,6.8490118980407715,0.16412100195884705,6.4117112159729,Beluga_WhiteWhale
62017008.wav,0.6886746287345886,0.039657168090343475,1750.3120190049267,2184.846665436016,3975.768496385261,0.05992012593283582,-202.97979736328125,120.20861053466797,-12.113775253295898,35.58540725708008,-5.651782512664795,18.127819061279297,-3.7086496353149414,9.639790534973145,-2.8906755447387695,7.487356662750244,-0.8952310085296631,11.210967063903809,-2.3906774520874023,9.82985782623291,-4.3865580558776855,9.547708511352539,-3.580319404602051,10.112701416015625,-3.722750663757324,9.605721473693848,Beluga_WhiteWhale
62017009.wav,0.685539960861206,0.040818192064762115,1718.778905984706,2295.651290945566,4127.830595128677,0.04536228553921569,-224.3913116455078,114.33792114257812,-5.571359157562256,33.177276611328125,-0.361659973859787,22.77021026611328,1.7569390535354614,13.17966079711914,-1.77503502368927,10.609121322631836,0.023213736712932587,11.981768608093262,-2.447969436645508,13.15971565246582,-6.468359470367432,10.194770812988281,-6.50459098815918,9.853744506835938,-2.923053503036499,9.862387657165527,Beluga_WhiteWhale
6201700A.wav,0.7043411731719971,0.042587798088788986,1736.4140133424694,2302.441699219174,4083.914662556476,0.047157379518072286,-217.4477081298828,116.35297393798828,-8.23519229888916,27.490604400634766,-2.7151882648468018,23.23434066772461,2.0142862796783447,16.33516502380371,-3.445483922958374,14.078518867492676,-4.488948822021484,14.83737564086914,-3.0499706268310547,14.928779602050781,-6.094441890716553,11.392683982849121,-5.845821380615234,9.109495162963867,-2.6281845569610596,8.974418640136719,Beluga_WhiteWhale
6201700B.wav,0.6867949366569519,0.04265223443508148,1620.690276403746,2240.6468886202165,3998.610780297256,0.03845512576219512,-240.91265869140625,115.4449691772461,-4.668146133422852,32.99143981933594,-4.2411980628967285,25.367244720458984,1.5244683027267456,20.80352783203125,-4.4789838790893555,13.94430923461914,-4.061287879943848,14.27830982208252,-1.4256552457809448,12.214553833007812,-1.5375292301177979,9.64078140258789,-2.5044240951538086,7.3590497970581055,-1.8826193809509277,5.045492649078369,Beluga_WhiteWhale
6201700C.wav,0.6892114877700806,0.043888408690690994,1593.1747848610526,2147.117312489392,3735.771484375,0.041205512152777776,-245.00392150878906,114.43485260009766,-13.774863243103027,27.971343994140625,-5.325674533843994,20.8709774017334,3.8450863361358643,11.262660026550293,3.4267563819885254,12.612310409545898,0.7461144924163818,9.363533020019531,1.1655927896499634,12.84703540802002,2.0128462314605713,7.529458999633789,-2.5437698364257812,7.440829753875732,-0.7447363138198853,6.445139408111572,Beluga_WhiteWhale
6201700D.wav,0.7371286749839783,0.04602677747607231,1958.1519985605876,2548.7176077950407,4949.515964673913,0.047865715579710144,-229.64210510253906,98.13712310791016,2.6319634914398193,23.017454147338867,0.763645350933075,21.01854133605957,3.9086132049560547,11.520442008972168,-0.7199459075927734,13.1398286819458,-1.1371171474456787,11.383085250854492,-1.075190544128418,11.988908767700195,0.7221823930740356,9.095829010009766,-3.3855226039886475,8.278390884399414,-0.33522775769233704,8.570415496826172,Beluga_WhiteWhale
6201700E.wav,0.6623741388320923,0.048104993999004364,1791.7355378797238,2460.096404457605,4529.754457379332,0.04225324876237624,-229.0867462158203,111.57672119140625,8.110430717468262,15.86415958404541,-6.22668981552124,10.050996780395508,-0.3110343813896179,15.508051872253418,1.603887915611267,12.64748764038086,-1.2365899085998535,9.39466381072998,-3.0336949825286865,8.173531532287598,-1.3683315515518188,9.894686698913574,-1.3394278287887573,8.472119331359863,-1.5187243223190308,8.64962100982666,Beluga_WhiteWhale
6201700F.wav,0.6385534405708313,0.02858082763850689,1865.7431651571444,2393.974860828353,4462.841796875,0.059252542162698416,-241.53001403808594,112.37313079833984,-4.219034194946289,21.43655014038086,-1.079975962638855,12.195745468139648,-3.091386079788208,10.383477210998535,0.9485657811164856,13.197616577148438,0.20122316479682922,10.873604774475098,-3.1832447052001953,8.780360221862793,-1.8520880937576294,8.395934104919434,-3.2218613624572754,7.422479152679443,-2.7187705039978027,8.148566246032715,Beluga_WhiteWhale
6201700G.wav,0.6691722869873047,0.04127553850412369,1650.3801131124596,2062.5957773041523,3733.0810546875,0.05091743728741496,-231.59130859375,114.50733184814453,-22.970243453979492,37.69234848022461,-1.5046169757843018,25.786365509033203,-3.6286637783050537,11.520759582519531,2.795091152191162,13.084064483642578,-2.513768434524536,6.761152744293213,2.390500068664551,13.865691184997559,-3.4132516384124756,5.5194315910339355,-1.0103315114974976,9.948260307312012,0.9843289256095886,3.961789846420288,Beluga_WhiteWhale
6201700H.wav,0.7399354577064514,0.03557467460632324,1730.7524601297982,2138.082839194527,3910.513583096591,0.05019150771103896,-244.1672821044922,109.025146484375,-16.770605087280273,45.806270599365234,-6.176660537719727,21.505027770996094,6.207023620605469,15.457988739013672,-1.5392950773239136,13.743571281433105,-0.6601178050041199,8.212108612060547,3.6067051887512207,11.443398475646973,-3.1437621116638184,7.798885345458984,-2.966370105743408,6.474116325378418,-0.1664244681596756,7.019081115722656,Beluga_WhiteWhale
6201700I.wav,0.7126620411872864,0.0348687544465065,1697.8158112093815,2194.727234499522,3956.8892045454545,0.05019679214015151,-234.36326599121094,115.82146453857422,-8.562580108642578,34.104331970214844,-4.320040225982666,24.593381881713867,2.4123177528381348,14.745323181152344,-0.5831556916236877,9.115723609924316,-2.4277966022491455,12.03477954864502,-0.14821460843086243,9.346660614013672,-2.252391815185547,7.182988166809082,-2.8464083671569824,5.148936748504639,-2.0234599113464355,6.639296531677246,Beluga_WhiteWhale
62018001.wav,0.5956588387489319,0.02957112342119217,1484.4402357813499,2000.0912379676133,3392.2770182291665,0.031479070216049385,-257.7641296386719,129.49026489257812,-11.297952651977539,35.130035400390625,-6.582953453063965,19.915922164916992,-4.464942932128906,9.104276657104492,-5.064770221710205,6.691061973571777,-5.52944803237915,7.051671981811523,-4.652162075042725,6.7745490074157715,-4.549050331115723,7.483006477355957,-2.0044448375701904,9.117531776428223,-0.39866751432418823,8.169835090637207,Beluga_WhiteWhale
62018002.wav,0.4991041421890259,0.042832184582948685,1764.8692855590698,2175.252465296046,3804.19921875,0.039898296734234236,-187.60171508789062,122.46895599365234,-12.185586929321289,25.11835289001465,-5.954864025115967,15.59958267211914,-7.461026191711426,12.123571395874023,-8.856514930725098,9.170351028442383,-8.058185577392578,6.538393974304199,-8.323902130126953,5.867532730102539,-7.990123748779297,5.722906112670898,-7.757640838623047,7.0948615074157715,-4.929540634155273,7.985204219818115,Beluga_WhiteWhale
62019001.wav,0.5407066941261292,0.07372935116291046,1985.9713349469005,2279.166633765889,4679.6682606572695,0.07979417883831522,-156.09780883789062,115.3209457397461,-13.016730308532715,36.003238677978516,-11.402190208435059,32.46076202392578,-14.872038841247559,19.51120376586914,-10.856546401977539,23.34634017944336,-7.342039585113525,9.717168807983398,-9.97449016571045,16.53494644165039,-5.244076728820801,5.7605814933776855,-8.241050720214844,6.033699989318848,2.3509953022003174,6.7739577293396,Beluga_WhiteWhale
62019003.wav,0.5330899357795715,0.06424856185913086,1728.7905689206889,1880.2302396602463,3936.3693540459435,0.05155085885761589,-193.54336547851562,136.35279846191406,-38.848167419433594,62.293758392333984,-29.927051544189453,32.62192153930664,-11.881425857543945,20.658174514770508,-0.5853061079978943,3.295356273651123,7.423532009124756,-4.372868061065674,10.01126766204834,-8.744028091430664,11.041022300720215,-7.4015116691589355,7.551525592803955,-2.5775604248046875,2.0332963466644287,2.718223810195923,Beluga_WhiteWhale
62019004.wav,0.5795609951019287,0.060431357473134995,1811.9621848282995,1798.047142379203,3792.5961143092104,0.09423828125,-159.1031494140625,163.60655212402344,-68.72399139404297,68.6397476196289,-43.77225112915039,43.70406723022461,-28.123249053955078,26.070602416992188,-7.506866455078125,2.751235008239746,8.864123344421387,-5.9196672439575195,13.66809368133545,-13.804938316345215,16.392797470092773,-10.332183837890625,8.710381507873535,-4.924676895141602,4.820639610290527,1.108966588973999,Beluga_WhiteWhale
62019005.wav,0.669623613357544,0.08530871570110321,1965.5876323173986,1927.7259768999334,4319.8228102463945,0.11468036358173077,-120.53215026855469,154.92822265625,-63.02571487426758,63.468788146972656,-44.28679275512695,43.77202606201172,-28.724794387817383,23.031103134155273,-10.156737327575684,4.593945026397705,5.473470687866211,-8.652558326721191,14.094144821166992,-14.994653701782227,15.744657516479492,-11.532861709594727,12.257530212402344,-3.765704393386841,3.867701292037964,2.539893865585327,Beluga_WhiteWhale
62019006.wav,0.5686154365539551,0.041383519768714905,1673.9555932230192,1875.9884672595444,3856.9528680098683,0.06353163181390978,-259.1916809082031,133.32359313964844,-37.450279235839844,53.350189208984375,-30.281076431274414,39.62214660644531,-7.820233345031738,20.373245239257812,-0.36055073142051697,3.170362949371338,7.988864898681641,-2.7905962467193604,21.3304500579834,-0.34678903222084045,11.986105918884277,-5.994175434112549,5.350938320159912,-0.14981870353221893,6.366197109222412,5.3633952140808105,Beluga_WhiteWhale
62019007.wav,0.7075352668762207,0.04434686526656151,1798.3522041265176,1906.4976486757246,4059.2501926849777,0.0704592033352018,-227.71932983398438,142.05825805664062,-44.619178771972656,60.133663177490234,-35.973106384277344,40.7447509765625,-16.268911361694336,19.817440032958984,-2.2488605976104736,6.110207557678223,10.052445411682129,-7.782931804656982,15.09968376159668,-6.312342166900635,13.368701934814453,-6.207458019256592,8.95848560333252,0.8880987763404846,5.391505718231201,4.5434393882751465,Beluga_WhiteWhale
62022001.wav,0.8107096552848816,0.044648900628089905,1436.8909270529784,2344.6691375263063,3650.2491918103447,0.025104391163793104,-349.52886962890625,89.89309692382812,31.149553298950195,41.963600158691406,3.5548253059387207,27.560016632080078,7.172118663787842,14.524105072021484,3.9981043338775635,16.744895935058594,4.887284278869629,13.82957935333252,1.682341456413269,9.511992454528809,3.1565041542053223,8.689451217651367,1.181033968925476,6.465753078460693,1.0606940984725952,8.958385467529297,Beluga_WhiteWhale
62022002.wav,0.7811276912689209,0.05611247569322586,1282.5082768672428,2329.7338790069507,3688.6376953125,0.01064453125,-335.26348876953125,95.82160949707031,31.5529727935791,33.552433013916016,-5.965683460235596,25.292253494262695,12.125626564025879,15.223989486694336,-0.28498464822769165,9.591392517089844,8.328316688537598,18.578956604003906,0.04317460209131241,10.205610275268555,5.288356781005859,7.862149715423584,1.194046974182129,18.930217742919922,-1.9308741092681885,5.703792095184326,Beluga_WhiteWhale
62022003.wav,0.7353751063346863,0.02151780016720295,2594.2012719075783,2794.9758977402334,6040.0634765625,0.058549360795454544,-299.4598083496094,71.39863586425781,0.7335929870605469,31.30193519592285,-1.777360439300537,23.461387634277344,2.0430166721343994,14.12268352508545,-2.0776407718658447,12.623309135437012,0.7725942134857178,12.287581443786621,-0.5458217859268188,9.534255027770996,-1.598381757736206,9.496269226074219,-1.6777920722961426,11.907308578491211,-1.7910423278808594,11.06429672241211,Beluga_WhiteWhale
62022004.wav,0.6288042068481445,0.025599054992198944,2525.158168313818,2648.746316887565,5748.537034254808,0.04349459134615385,-239.27703857421875,81.00715637207031,-10.039525985717773,29.755611419677734,-2.85256028175354,19.229990005493164,-1.7836982011795044,14.886699676513672,-3.8210549354553223,14.840822219848633,-2.604916572570801,11.802509307861328,-0.8312391042709351,9.939571380615234,-2.1929070949554443,9.11569881439209,-2.815016031265259,9.602039337158203,-3.0136380195617676,8.28499698638916,Beluga_WhiteWhale
62022005.wav,0.7977140545845032,0.04731816053390503,1197.0545345777566,2267.82931652398,3405.322265625,0.006766183035714286,-342.75146484375,95.82268524169922,31.68131446838379,42.477500915527344,-0.5806860327720642,22.606414794921875,7.6159539222717285,14.070531845092773,1.8341772556304932,15.628149032592773,0.28913286328315735,18.28938865661621,6.561011791229248,12.87930965423584,4.445891857147217,8.532157897949219,1.752970814704895,6.5637078285217285,-1.7131153345108032,9.0636625289917,Beluga_WhiteWhale
62022006.wav,0.7701338529586792,0.0382477305829525,1332.4822371249425,2360.848285110071,3544.365234375,0.0185546875,-355.4635009765625,97.04686737060547,34.439796447753906,41.39661407470703,3.449033260345459,20.703685760498047,6.53659725189209,16.12836456298828,3.9871838092803955,14.208064079284668,0.5530794262886047,11.087861061096191,3.608369827270508,9.56965160369873,-1.9649083614349365,9.551307678222656,1.497856616973877,8.570725440979004,-2.3403656482696533,5.846848487854004,Beluga_WhiteWhale
62022007.wav,0.750425398349762,0.02938847616314888,1411.408846618066,2429.880696543264,3981.4892578125,0.02412109375,-360.769287109375,92.9576644897461,32.291847229003906,41.982391357421875,-0.9494682550430298,17.26608657836914,8.269563674926758,17.515899658203125,0.9357765913009644,14.666241645812988,10.178886413574219,13.557621955871582,9.964962005615234,10.412381172180176,2.5554511547088623,8.2511568069458,2.8160343170166016,3.7498316764831543,2.370154857635498,9.815756797790527,Beluga_WhiteWhale
62022008.wav,0.8114681839942932,0.033489566296339035,1377.2973512048359,2331.115733884238,3612.6842151988635,0.020951704545454544,-347.96990966796875,113.04199981689453,26.27931022644043,27.134523391723633,-1.329584002494812,26.154333114624023,-0.3495691418647766,16.02094078063965,1.3221893310546875,14.276052474975586,5.585906505584717,6.858593940734863,5.738446235656738,9.909042358398438,0.5289774537086487,7.794979572296143,-0.26871010661125183,10.40316104888916,-0.06733816862106323,11.214049339294434,Beluga_WhiteWhale
62022009.wav,0.7720369696617126,0.04690983518958092,1919.2983797040367,2499.757654701287,4610.866135817308,0.03251452323717949,-253.5389404296875,89.82080078125,7.112026214599609,36.853145599365234,-1.003723382949829,19.232446670532227,4.300710201263428,12.692309379577637,-0.2588498890399933,13.4580659866333,0.2580522894859314,10.375565528869629,3.0249133110046387,8.109724998474121,-0.009112834930419922,8.279743194580078,-0.5206825733184814,8.30306339263916,1.3692830801010132,9.03038501739502,Beluga_WhiteWhale
6202200A.wav,0.7646474242210388,0.04422331601381302,1741.3187976961665,2586.480430369889,4787.503967285156,0.038348388671875,-301.98590087890625,92.68585205078125,23.14227294921875,36.386474609375,-0.25191596150398254,26.100025177001953,3.676152467727661,12.969205856323242,5.346673488616943,12.000696182250977,0.6094326376914978,17.80890464782715,-2.2417588233947754,16.437131881713867,-0.831628680229187,9.615567207336426,4.386401176452637,4.02578067779541,4.3180365562438965,5.72916316986084,Beluga_WhiteWhale
6202200B.wav,0.7152045965194702,0.04674636200070381,1581.13645599904,2373.6846187264864,4083.742873733108,0.038926133164414414,-312.8327331542969,92.86552429199219,23.112720489501953,43.51691818237305,-2.2317919731140137,23.233810424804688,5.861355304718018,15.636527061462402,5.751500606536865,11.371438026428223,0.6129674911499023,18.31804656982422,3.2788054943084717,9.812370300292969,2.5345571041107178,9.482203483581543,4.904969215393066,5.3264994621276855,-1.2688390016555786,14.680166244506836,Beluga_WhiteWhale
6202200C.wav,0.7627631425857544,0.04185428097844124,1546.866871001749,2322.242803550877,4201.884501689189,0.03469436233108108,-335.9949645996094,91.73258209228516,23.2098388671875,52.431827545166016,-9.42631721496582,20.732383728027344,16.286975860595703,9.866661071777344,0.27559152245521545,15.637480735778809,1.6975798606872559,10.180398941040039,6.211604118347168,10.54610538482666,2.765613555908203,8.341156005859375,1.1578048467636108,9.836237907409668,-1.3742603063583374,9.317087173461914,Beluga_WhiteWhale
6202200D.wav,0.7737541794776917,0.03726084157824516,1480.7500639809202,2320.5549871288567,3912.8654104764346,0.029348904969262294,-314.4920654296875,102.22631072998047,23.680635452270508,38.72624206542969,-7.187228202819824,23.88825798034668,7.187001705169678,7.786962509155273,7.04176139831543,11.193317413330078,2.451331615447998,13.125984191894531,1.28498375415802,10.756525039672852,-0.045390259474515915,7.920584201812744,0.10956431925296783,7.366758346557617,1.5419851541519165,7.43355655670166,Beluga_WhiteWhale
6202200E.wav,0.7811453342437744,0.0373523086309433,1576.4621049843006,2359.4445590252963,3849.1348266601562,0.025984022352430556,-305.9871520996094,104.48668670654297,14.142436027526855,30.60086441040039,0.2475685030221939,19.55649757385254,4.965698719024658,12.614922523498535,3.217322826385498,11.25160026550293,1.0504175424575806,12.541572570800781,1.2283024787902832,11.451335906982422,-0.3515931963920593,9.203754425048828,-0.32073140144348145,9.328607559204102,0.8377603888511658,8.441489219665527,Beluga_WhiteWhale
6202200F.wav,0.773443877696991,0.03900190815329552,1700.4187126037173,2477.849239577084,4583.358354710821,0.040403451492537316,-295.6825866699219,102.55489349365234,14.610631942749023,27.443952560424805,4.8713908195495605,20.136966705322266,-0.2308739572763443,17.391340255737305,-1.4210155010223389,13.517524719238281,2.1087234020233154,11.47898006439209,2.7077932357788086,8.501062393188477,1.7287356853485107,7.827915668487549,2.1681957244873047,8.82055950164795,0.18009628355503082,8.691938400268555,Beluga_WhiteWhale
6202200G.wav,0.8023368716239929,0.05041498690843582,2162.682552775216,2345.6944307419412,4713.319091796875,0.023383246527777776,-153.789306640625,104.80818176269531,-19.646671295166016,26.682720184326172,-4.938546180725098,20.0772647857666,-2.8400774002075195,11.203636169433594,-9.29499626159668,9.660972595214844,-4.332583904266357,8.549067497253418,-6.429216384887695,8.868327140808105,-3.8704867362976074,7.799659729003906,-3.934908151626587,6.888344764709473,-4.267745494842529,7.0889458656311035,Beluga_WhiteWhale
6202200H.wav,0.7764620780944824,0.047037042677402496,2054.867040008568,2326.6206573461504,4570.469174592391,0.03033288043478261,-166.85647583007812,110.32679748535156,-16.185546875,22.052093505859375,-7.469454288482666,16.689638137817383,-4.2176666259765625,17.12384605407715,-2.8768668174743652,10.577881813049316,-7.271862030029297,9.16763687133789,-5.366253852844238,7.864696025848389,-6.391148090362549,7.5336761474609375,-3.6366007328033447,6.155306816101074,-3.9099159240722656,7.055875778198242,Beluga_WhiteWhale
6202200I.wav,0.6377061009407043,0.04649624228477478,2701.064300844251,2608.6591039532673,5410.533949908088,0.16943359375,-163.41241455078125,97.07301330566406,-11.520600318908691,19.59465789794922,-9.345757484436035,12.590978622436523,-4.416657447814941,6.106407165527344,6.73785924911499,5.839146614074707,4.719264507293701,6.1762919425964355,-8.073942184448242,9.82780647277832,-7.566479682922363,7.0726423263549805,-6.497666835784912,0.7496123313903809,0.2505037188529968,4.112566947937012,Beluga_WhiteWhale
6202200J.wav,0.6402813792228699,0.04061555117368698,3475.1258987155325,3383.0308128264696,8109.6435546875,0.3112521701388889,-190.02967834472656,85.61260986328125,17.801471710205078,5.6992316246032715,0.8794497847557068,8.095941543579102,0.6827773451805115,6.142929553985596,10.267754554748535,4.725763320922852,4.157758712768555,5.554171562194824,-4.449514865875244,12.625544548034668,-8.368928909301758,6.078417778015137,-6.294750690460205,9.219934463500977,-4.369751453399658,5.090310573577881,Beluga_WhiteWhale
6202200K.wav,0.7599524855613708,0.04146216809749603,2295.5346335239237,2457.79930464407,5061.813836348684,0.04303728070175439,-160.6243896484375,100.61326599121094,-15.065838813781738,22.275026321411133,-7.496548652648926,14.214155197143555,-5.028503894805908,13.479806900024414,-2.97745680809021,14.436153411865234,-4.572487831115723,8.992677688598633,-5.414553642272949,8.315826416015625,-5.621833801269531,7.109032154083252,-5.658812999725342,6.326199531555176,-3.6588382720947266,6.943776607513428,Beluga_WhiteWhale
6202200L.wav,0.7681889533996582,0.04353874921798706,2385.687207436144,2584.448777890163,5425.76904296875,0.0915256076388889,-169.91668701171875,100.94478607177734,-14.311030387878418,19.988216400146484,-5.698647975921631,13.209528923034668,-4.524624347686768,11.73470687866211,-2.9027910232543945,14.444339752197266,-4.377238750457764,12.309139251708984,-10.377789497375488,11.832124710083008,-7.494077205657959,11.412114143371582,-6.142409324645996,8.807308197021484,-4.0120062828063965,9.01439380645752,Beluga_WhiteWhale
6202200M.wav,0.7928114533424377,0.03973731771111488,2374.66125195806,2453.1452780442687,5186.160594019397,0.06414163523706896,-160.01429748535156,98.1905288696289,-16.845985412597656,24.826580047607422,-10.906928062438965,16.955707550048828,-7.719123363494873,15.09410285949707,-2.3223695755004883,13.378186225891113,-5.86728048324585,9.88367748260498,-6.545645236968994,10.420491218566895,-5.035358428955078,7.878536224365234,-5.5238423347473145,7.028051376342773,-4.682017803192139,6.9814558029174805,Beluga_WhiteWhale
6202200N.wav,0.6322436928749084,0.029051536694169044,1614.109631716377,2405.0059984472396,4096.202503551136,0.03133877840909091,-315.3691711425781,102.08126831054688,7.297845363616943,27.389814376831055,-0.7442096471786499,19.35065460205078,3.254302978515625,16.005247116088867,1.5658822059631348,15.565926551818848,-2.7132930755615234,14.33477783203125,4.347290992736816,16.106599807739258,-0.33040568232536316,7.646395683288574,-3.138967275619507,12.657807350158691,2.0554308891296387,5.4915080070495605,Beluga_WhiteWhale
6202200O.wav,0.7942109107971191,0.07962889969348907,919.2852230029312,1854.9000112626463,2104.87060546875,0.0108642578125,-285.8874206542969,126.19037628173828,32.22249221801758,57.11231994628906,6.733119010925293,25.24349594116211,8.204896926879883,9.564452171325684,8.275898933410645,7.910097122192383,-6.476565837860107,19.86358642578125,-4.847319602966309,9.875299453735352,3.6654882431030273,7.701903343200684,6.1038713455200195,10.45025634765625,-6.970047473907471,18.240907669067383,Beluga_WhiteWhale
6202200P.wav,0.6689122319221497,0.026148704811930656,2439.589886393392,2616.3300025945623,5279.94140625,0.08610617897727273,-267.6871337890625,82.78302001953125,-0.8770002722740173,35.02228546142578,-3.3315701484680176,20.781110763549805,0.9804701209068298,10.654019355773926,1.006185531616211,11.015486717224121,-0.2820582389831543,15.28497314453125,-3.7622313499450684,10.476766586303711,-2.200709342956543,8.911938667297363,0.1602589339017868,10.643390655517578,-1.4217402935028076,8.125055313110352,Beluga_WhiteWhale
6202200Q.wav,0.49284034967422485,0.03263438865542412,2300.5586242859654,2620.123366364651,5378.45299206479,0.08443175310863875,-263.5498352050781,82.49354553222656,0.232558012008667,31.704944610595703,0.47952550649642944,17.901737213134766,-4.102383613586426,17.627281188964844,6.133183002471924,10.276002883911133,-9.547301292419434,18.331928253173828,3.5164520740509033,6.122877597808838,-1.0827237367630005,15.789121627807617,-3.0387744903564453,7.2829742431640625,0.6875985264778137,10.74011516571045,Beluga_WhiteWhale
6202200R.wav,0.5643636584281921,0.03278186544775963,1999.4871590598098,2485.809160155608,4802.39688648897,0.059567121119281044,-268.6803894042969,94.6669692993164,-2.409392833709717,27.112821578979492,-2.552880048751831,15.94348430633545,-2.506251573562622,18.58220863342285,4.473128795623779,9.42258071899414,-4.714783668518066,15.798285484313965,1.6114509105682373,8.02161693572998,-0.5885429382324219,12.844893455505371,-0.8496556282043457,6.164391994476318,1.523962140083313,11.977103233337402,Beluga_WhiteWhale
6202200S.wav,0.738636314868927,0.032887816429138184,1592.2221451765529,2312.243475834536,4028.8003386353416,0.03732716951438849,-296.03741455078125,109.5369873046875,9.095030784606934,31.30185890197754,-2.0845649242401123,19.218103408813477,-0.10370763391256332,12.180227279663086,4.22991418838501,9.728680610656738,-1.910433292388916,12.526660919189453,-0.5724791288375854,12.378568649291992,-3.259096622467041,8.50218391418457,2.093489646911621,8.205594062805176,0.5240522027015686,5.897341251373291,Beluga_WhiteWhale
6202200T.wav,0.6912469863891602,0.029498325660824776,2232.732448380453,2466.1279023674197,4923.540634527439,0.07769150152439025,-230.50221252441406,97.00495147705078,-9.80231761932373,28.97096061706543,-6.794663429260254,13.826191902160645,-1.8588279485702515,12.564510345458984,2.0378799438476562,12.068946838378906,-2.162837028503418,12.359432220458984,-4.888641834259033,8.230266571044922,-2.1704108715057373,12.454739570617676,-3.884608507156372,5.2285475730896,-0.7083613872528076,11.097635269165039,Beluga_WhiteWhale
6202200U.wav,0.7492201924324036,0.031560029834508896,1872.8628073495993,2480.208903835576,4618.342565317623,0.040015048668032786,-263.7588195800781,106.35865783691406,1.2517108917236328,23.315689086914062,-3.7972352504730225,14.865619659423828,-3.64103102684021,16.29547691345215,-2.9422249794006348,11.569940567016602,-1.292810082435608,13.192839622497559,-4.609559059143066,13.385394096374512,-4.519954681396484,9.17395305633545,-0.7370820045471191,12.121413230895996,-2.7013769149780273,11.620601654052734,Beluga_WhiteWhale
6202200V.wav,0.753821849822998,0.025936324149370193,1872.7389995476715,2390.3430714677565,4456.904933763587,0.036737856657608696,-250.76425170898438,113.45375061035156,-3.6525769233703613,21.13097381591797,-4.877361297607422,14.646199226379395,-6.604870796203613,14.525552749633789,-4.88240909576416,11.854846000671387,-2.735304355621338,9.80348014831543,-3.1171374320983887,10.697602272033691,-4.810025215148926,8.258050918579102,-3.018411159515381,11.278154373168945,-3.4207451343536377,9.168607711791992,Beluga_WhiteWhale
6202200W.wav,0.41892069578170776,0.03440278396010399,2542.710393549794,2407.112998833951,5086.935906661184,0.11983449835526316,-237.73126220703125,77.01209259033203,-7.89755392074585,39.940853118896484,-9.039199829101562,10.684030532836914,-6.512955188751221,14.356121063232422,-4.812074661254883,9.588021278381348,-4.768147945404053,17.150413513183594,0.427799254655838,6.290764331817627,-2.8673994541168213,11.607054710388184,-2.4288182258605957,4.929465293884277,-0.5681805610656738,10.802589416503906,Beluga_WhiteWhale
